v;mastiquer;18.0
v;moissonner;18.0
v;notifier;18.0
v;omettre;18.0
v;optimiser;18.0
v;palpiter;18.0
v;parrainer;18.0
v;perdurer;18.0
v;prodiguer;18.0
v;rapetisser;18.0
v;sustenter;18.0
v;travestir;18.0
v;ventiler;18.0
n;acclamation;17.0
n;additif;17.0
n;aggravation;17.0
n;agoraphobie;17.0
n;alternance;17.0
n;amphi;17.0
n;anorak;17.0
n;ara;17.0
n;artificier;17.0
n;assentiment;17.0
n;assertion;17.0
n;baragouin;17.0
n;bavaroise;17.0
n;biotechnologie;17.0
n;bleuet;17.0
n;bolchevisme;17.0
n;boulier;17.0
n;briqueterie;17.0
n;bure;17.0
n;calorie;17.0
n;cavalcade;17.0
n;cession;17.0
n;chinchilla;17.0
n;collusion;17.0
n;comparse;17.0
n;cresson;17.0
n;datte;17.0
n;enfantillage;17.0
n;estuaire;17.0
n;expropriation;17.0
n;faon;17.0
n;foison;17.0
n;friche;17.0
n;godet;17.0
n;gonflement;17.0
n;grappa;17.0
n;hardware;17.0
n;inconvenance;17.0
n;invocation;17.0
n;lacune;17.0
n;languette;17.0
n;larron;17.0
n;locomotion;17.0
n;maquilleur;17.0
n;maroquinerie;17.0
n;minceur;17.0
n;mitraillage;17.0
n;mocassin;17.0
n;musc;17.0
n;nadir;17.0
n;objecteur;17.0
n;osier;17.0
n;paillette;17.0
n;percolateur;17.0
n;petitesse;17.0
n;pigeonnier;17.0
n;pigmentation;17.0
n;plumeau;17.0
n;pointeuse;17.0
n;polygamie;17.0
n;promontoire;17.0
n;pustule;17.0
n;raideur;17.0
n;regain;17.0
n;rodage;17.0
n;roupie;17.0
n;saccharine;17.0
n;sextant;17.0
n;sigma;17.0
n;similitude;17.0
n;sitar;17.0
n;terroir;17.0
n;transgression;17.0
n;vigneron;17.0
n;yeti;17.0
v;abonner;17.0
v;additionner;17.0
v;assortir;17.0
v;beugler;17.0
v;brader;17.0
v;cautionner;17.0
v;commercer;17.0
v;foudroyer;17.0
v;glousser;17.0
v;gribouiller;17.0
v;hausser;17.0
v;hiberner;17.0
v;lorgner;17.0
v;loucher;17.0
v;mimer;17.0
v;monnayer;17.0
v;octroyer;17.0
v;pallier;17.0
v;paresser;17.0
v;passionner;17.0
v;pelleter;17.0
v;perforer;17.0
v;potasser;17.0
v;privatiser;17.0
v;rabibocher;17.0
v;racoler;17.0
v;rationaliser;17.0
v;retentir;17.0
v;roucouler;17.0
v;scintiller;17.0
v;siphonner;17.0
v;statuer;17.0
v;syndiquer;17.0
v;tranquilliser;17.0
v;transcrire;17.0
v;violenter;17.0
n;archiviste;16.0
n;arthrose;16.0
n;ascendance;16.0
n;assaisonnement;16.0
n;asservissement;16.0
n;atoll;16.0
n;bacille;16.0
n;barbiche;16.0
n;batteuse;16.0
n;bichette;16.0
n;binette;16.0
n;blennorragie;16.0
n;boucanier;16.0
n;braderie;16.0
n;brandebourg;16.0
n;caneton;16.0
n;caravaning;16.0
n;cardiologie;16.0
n;carlingue;16.0
n;chartreuse;16.0
n;chevrotine;16.0
n;cloporte;16.0
n;cocagne;16.0
n;coexistence;16.0
n;conciergerie;16.0
n;concubinage;16.0
n;convertisseur;16.0
n;costumier;16.0
n;cristallin;16.0
n;dinar;16.0
n;directoire;16.0
n;disette;16.0
n;engourdissement;16.0
n;enrichissement;16.0
n;estafette;16.0
n;excroissance;16.0
n;fauvette;16.0
n;filtrage;16.0
n;flagellation;16.0
n;fourreur;16.0
n;froissement;16.0
n;fronce;16.0
n;fusilier;16.0
n;gabardine;16.0
n;goguette;16.0
n;indiscipline;16.0
n;inhibition;16.0
n;jante;16.0
n;joaillerie;16.0
n;louveteau;16.0
n;madras;16.0
n;madrigal;16.0
n;magasinage;16.0
n;nonchalance;16.0
n;obsolescence;16.0
n;onyx;16.0
n;parpaing;16.0
n;placage;16.0
n;plaisance;16.0
n;planteur;16.0
n;plastron;16.0
n;plexiglas;16.0
n;polissage;16.0
n;puceron;16.0
n;ragot;16.0
n;raifort;16.0
n;rapatriement;16.0
n;ratage;16.0
n;solvant;16.0
n;sommelier;16.0
n;surnombre;16.0
n;taxidermie;16.0
n;timon;16.0
n;tropique;16.0
n;urologue;16.0
n;ventricule;16.0
n;zonage;16.0
v;accourir;16.0
v;amerrir;16.0
v;ancrer;16.0
v;chambrer;16.0
v;chausser;16.0
v;chipoter;16.0
v;chouchouter;16.0
v;convoiter;16.0
v;crouler;16.0
v;dilater;16.0
v;empaqueter;16.0
v;ficeler;16.0
v;huiler;16.0
v;ingurgiter;16.0
v;lapider;16.0
v;outrepasser;16.0
v;poncer;16.0
v;raffermir;16.0
v;railler;16.0
v;solder;16.0
v;transposer;16.0
v;vidanger;16.0
v;volatiliser;16.0
n;abdication;15.0
n;accoutumance;15.0
n;aloyau;15.0
n;amadou;15.0
n;amortissement;15.0
n;amortisseur;15.0
n;amphore;15.0
n;aquarelle;15.0
n;baldaquin;15.0
n;barquette;15.0
n;bavoir;15.0
n;bourbe;15.0
n;brodeur;15.0
n;butane;15.0
n;calembour;15.0
n;calot;15.0
n;cambuse;15.0
n;canasta;15.0
n;canneberge;15.0
n;cheptel;15.0
n;chrysalide;15.0
n;commercialisation;15.0
n;conciliation;15.0
n;conclave;15.0
n;conjonctivite;15.0
n;consternation;15.0
n;contrepoint;15.0
n;cordonnerie;15.0
n;coteau;15.0
n;dichotomie;15.0
n;dyslexie;15.0
n;ecchymose;15.0
n;enclave;15.0
n;entomologiste;15.0
n;entremise;15.0
n;existentialisme;15.0
n;fantoche;15.0
n;ficus;15.0
n;flottement;15.0
n;fluor;15.0
n;foulure;15.0
n;fragrance;15.0
n;fusain;15.0
n;goyave;15.0
n;graduation;15.0
n;grenadier;15.0
n;guichetier;15.0
n;gyrophare;15.0
n;intransigeance;15.0
n;isoloir;15.0
n;lardon;15.0
n;lionceau;15.0
n;machisme;15.0
n;mangeoire;15.0
n;manioc;15.0
n;marsouin;15.0
n;modernisation;15.0
n;mollesse;15.0
n;monogramme;15.0
n;mystification;15.0
n;nationalisation;15.0
n;omoplate;15.0
n;ouate;15.0
n;paratonnerre;15.0
n;personnification;15.0
n;pintade;15.0
n;piolet;15.0
n;poupon;15.0
n;rapporteur;15.0
n;ratissage;15.0
n;refoulement;15.0
n;renoncement;15.0
n;roseraie;15.0
n;sensibilisation;15.0
n;sillon;15.0
n;somnolence;15.0
n;souffleur;15.0
n;surplace;15.0
n;tissage;15.0
n;topographie;15.0
n;vamp;15.0
n;vibrateur;15.0
n;vicissitudes;15.0
n;vignette;15.0
v;abjurer;15.0
v;affiner;15.0
v;affluer;15.0
v;assaillir;15.0
v;assainir;15.0
v;assombrir;15.0
v;cancaner;15.0
v;conjuguer;15.0
v;dilapider;15.0
v;disserter;15.0
v;entacher;15.0
v;exalter;15.0
v;flageller;15.0
v;guerroyer;15.0
v;humer;15.0
v;laper;15.0
v;luire;15.0
v;mollir;15.0
v;occire;15.0
v;pacifier;15.0
v;pagayer;15.0
v;paumer;15.0
v;poindre;15.0
v;psalmodier;15.0
v;ramoner;15.0
v;remontrer;15.0
v;renfermer;15.0
v;revigorer;15.0
v;sanctionner;15.0
v;savonner;15.0
v;sensibiliser;15.0
v;snober;15.0
v;tamiser;15.0
n;acheminement;14.0
n;acronyme;14.0
n;adaptateur;14.0
n;adaptateur;14.0
n;alcazar;14.0
n;amateurisme;14.0
n;ammoniac;14.0
n;approximation;14.0
n;barbue;14.0
n;bastingage;14.0
n;besace;14.0
n;bibelot;14.0
n;bielle;14.0
n;bifurcation;14.0
n;brigandage;14.0
n;cabillaud;14.0
n;calicot;14.0
n;cannelloni;14.0
n;cardan;14.0
n;chardon;14.0
n;charron;14.0
n;chaume;14.0
n;clapier;14.0
n;commandite;14.0
n;confiseur;14.0
n;conjuration;14.0
n;contenance;14.0
n;cordage;14.0
n;correcteur;14.0
n;couardise;14.0
n;curare;14.0
n;diablotin;14.0
n;diffuseur;14.0
n;dissension;14.0
n;eucharistie;14.0
n;excision;14.0
n;flamant;14.0
n;fonts;14.0
n;fringale;14.0
n;glaciation;14.0
n;gousse;14.0
n;graphiste;14.0
n;habilleur;14.0
n;hardiesse;14.0
n;houblon;14.0
n;immobilisation;14.0
n;jonc;14.0
n;junte;14.0
n;kabbale;14.0
n;kilowatt;14.0
n;langueur;14.0
n;ligature;14.0
n;litanie;14.0
n;lupanar;14.0
n;miniaturisation;14.0
n;mirabelle;14.0
n;mistral;14.0
n;niaiserie;14.0
n;nutritionniste;14.0
n;occlusion;14.0
n;ondulation;14.0
n;orchestration;14.0
n;oscillation;14.0
n;parachutisme;14.0
n;paraphrase;14.0
n;pathos;14.0
n;patronyme;14.0
n;percussionniste;14.0
n;perfectionnement;14.0
n;pipette;14.0
n;positionnement;14.0
n;proton;14.0
n;recommencement;14.0
n;rotonde;14.0
n;salamalecs;14.0
n;sampan;14.0
n;sexisme;14.0
n;sollicitation;14.0
n;sorbier;14.0
n;suppositoire;14.0
n;taquet;14.0
n;tintamarre;14.0
n;truelle;14.0
n;varech;14.0
n;vieillerie;14.0
n;vilenie;14.0
n;volt;14.0
n;zouave;14.0
v;abrutir;14.0
v;affliger;14.0
v;agoniser;14.0
v;aplanir;14.0
v;batailler;14.0
v;caqueter;14.0
v;chiffrer;14.0
v;chiquer;14.0
v;choyer;14.0
v;confectionner;14.0
v;conforter;14.0
v;convoyer;14.0
v;crocheter;14.0
v;disloquer;14.0
v;doter;14.0
v;engourdir;14.0
v;enquiquiner;14.0
v;entonner;14.0
v;essorer;14.0
v;fertiliser;14.0
v;fignoler;14.0
v;fissurer;14.0
v;imputer;14.0
v;inhumer;14.0
v;intituler;14.0
v;langer;14.0
v;personnaliser;14.0
v;quadriller;14.0
v;souscrire;14.0
v;tyranniser;14.0
n;abattement;13.0
n;accoudoir;13.0
n;acquit;13.0
n;acropole;13.0
n;affidavit;13.0
n;aloi;13.0
n;alunissage;13.0
n;anachronisme;13.0
n;aspic;13.0
n;attribut;13.0
n;attroupement;13.0
n;avaleur;13.0
n;baderne;13.0
n;badinage;13.0
n;baryum;13.0
n;billetterie;13.0
n;bougeoir;13.0
n;brontosaure;13.0
n;cassoulet;13.0
n;chapelure;13.0
n;chauvinisme;13.0
n;chemisette;13.0
n;chevreau;13.0
n;chlamydia;13.0
n;ciboulette;13.0
n;claquette;13.0
n;coagulation;13.0
n;cosmologie;13.0
n;crampon;13.0
n;creuset;13.0
n;culturisme;13.0
n;dioxine;13.0
n;dominance;13.0
n;douve;13.0
n;dromadaire;13.0
n;dynamitage;13.0
n;dystrophie;13.0
n;encaissement;13.0
n;encoche;13.0
n;enjoliveur;13.0
n;estoc;13.0
n;estragon;13.0
n;excommunication;13.0
n;fagot;13.0
n;fiducie;13.0
n;flottille;13.0
n;foreur;13.0
n;friteuse;13.0
n;fumisterie;13.0
n;funiculaire;13.0
n;gondolier;13.0
n;hindouisme;13.0
n;homologation;13.0
n;hypophyse;13.0
n;incartade;13.0
n;incisive;13.0
n;inconstance;13.0
n;inflexion;13.0
n;inti;13.0
n;isthme;13.0
n;ivraie;13.0
n;ivrognerie;13.0
n;kitchenette;13.0
n;layette;13.0
n;listing;13.0
n;loustic;13.0
n;magasinier;13.0
n;mairesse;13.0
n;mastodonte;13.0
n;matrone;13.0
n;mohair;13.0
n;musculature;13.0
n;myopie;13.0
n;neurone;13.0
n;nymphette;13.0
n;oxydation;13.0
n;pachyderme;13.0
n;pampa;13.0
n;parvis;13.0
n;pigeonne;13.0
n;pincement;13.0
n;poix;13.0
n;pressoir;13.0
n;pulpe;13.0
n;quantum;13.0
n;raillerie;13.0
n;recoupement;13.0
n;redevance;13.0
n;remaniement;13.0
n;renonciation;13.0
n;rouble;13.0
n;sarcome;13.0
n;savate;13.0
n;sexologue;13.0
n;signet;13.0
n;souriceau;13.0
n;stimulateur;13.0
n;suffrage;13.0
n;synchronisme;13.0
n;tapissier;13.0
n;tartan;13.0
n;terminologie;13.0
n;timonerie;13.0
n;tonnage;13.0
n;tonsure;13.0
n;treille;13.0
n;tribulations;13.0
n;triceps;13.0
n;trillion;13.0
n;tumulus;13.0
n;ultrason;13.0
n;vareuse;13.0
n;vitrier;13.0
n;vivier;13.0
v;aduler;13.0
v;affaler;13.0
v;aguerrir;13.0
v;aguicher;13.0
v;bafouiller;13.0
v;cafarder;13.0
v;cailler;13.0
v;cantonner;13.0
v;captiver;13.0
v;chagriner;13.0
v;claironner;13.0
v;colporter;13.0
v;commuer;13.0
v;contrefaire;13.0
v;dessouder;13.0
v;embrayer;13.0
v;fourvoyer;13.0
v;gaffer;13.0
v;garnir;13.0
v;gruger;13.0
v;intriguer;13.0
v;museler;13.0
v;obstruer;13.0
v;oeuvrer;13.0
v;osciller;13.0
v;ratatiner;13.0
v;retrancher;13.0
v;ronchonner;13.0
v;sommer;13.0
v;somnoler;13.0
v;superposer;13.0
v;tapisser;13.0
v;tonner;13.0
v;transfuser;13.0
v;zigzaguer;13.0
v;zoner;13.0
n;abjection;12.0
n;accostage;12.0
n;ambages;12.0
n;antitoxine;12.0
n;apitoiement;12.0
n;apologie;12.0
n;assainissement;12.0
n;astrophysicien;12.0
n;autosatisfaction;12.0
n;avionique;12.0
n;babillage;12.0
n;barbouze;12.0
n;bourriquet;12.0
n;broc;12.0
n;broussaille;12.0
n;carcan;12.0
n;carquois;12.0
n;casaque;12.0
n;cheftaine;12.0
n;chintz;12.0
n;citronnier;12.0
n;clarinettiste;12.0
n;contestataire;12.0
n;contrecoup;12.0
n;courgette;12.0
n;crawl;12.0
n;culturiste;12.0
n;cumulus;12.0
n;dalmatien;12.0
n;datation;12.0
n;despotisme;12.0
n;diablerie;12.0
n;disqualification;12.0
n;dissidence;12.0
n;dogue;12.0
n;dramaturgie;12.0
n;emportement;12.0
n;ensorcellement;12.0
n;errements;12.0
n;extracteur;12.0
n;farniente;12.0
n;fiscaliste;12.0
n;flatulence;12.0
n;formalisme;12.0
n;formica;12.0
n;fourmilier;12.0
n;gencive;12.0
n;gloussement;12.0
n;gouda;12.0
n;goujon;12.0
n;goulet;12.0
n;gratification;12.0
n;grisaille;12.0
n;hune;12.0
n;hyperbole;12.0
n;incandescence;12.0
n;inclusion;12.0
n;jacinthe;12.0
n;jais;12.0
n;jars;12.0
n;jubilation;12.0
n;lamentation;12.0
n;laxisme;12.0
n;lichette;12.0
n;limande;12.0
n;lourdeur;12.0
n;manchon;12.0
n;mandibule;12.0
n;marabout;12.0
n;marasme;12.0
n;masure;12.0
n;minutage;12.0
n;nymphomanie;12.0
n;ohm;12.0
n;opportunisme;12.0
n;organdi;12.0
n;ornithologie;12.0
n;photocopieur;12.0
n;pourrissement;12.0
n;prospection;12.0
n;recueillement;12.0
n;redondance;12.0
n;rondin;12.0
n;seiche;12.0
n;strapontin;12.0
n;sudation;12.0
n;superproduction;12.0
n;supplication;12.0
n;symposium;12.0
n;tenture;12.0
n;trempage;12.0
n;verbiage;12.0
v;annexer;12.0
v;apposer;12.0
v;archiver;12.0
v;arrimer;12.0
v;assagir;12.0
v;barbouiller;12.0
v;bivouaquer;12.0
v;blouser;12.0
v;briguer;12.0
v;briquer;12.0
v;cataloguer;12.0
v;colorer;12.0
v;concerter;12.0
v;conditionner;12.0
v;cribler;12.0
v;discourir;12.0
v;doser;12.0
v;enthousiasmer;12.0
v;formaliser;12.0
v;frictionner;12.0
v;frustrer;12.0
v;incommoder;12.0
v;infirmer;12.0
v;narrer;12.0
v;papillonner;12.0
v;pressentir;12.0
v;priser;12.0
v;raffiner;12.0
v;recouper;12.0
v;rehausser;12.0
v;rouer;12.0
v;sanctifier;12.0
v;sectionner;12.0
v;structurer;12.0
v;vadrouiller;12.0
v;vernir;12.0
n;abrogation;11.0
n;accotement;11.0
n;activisme;11.0
n;aigreur;11.0
n;ajusteur;11.0
n;amygdalite;11.0
n;aphasie;11.0
n;attendrissement;11.0
n;auspices;11.0
n;authentification;11.0
n;autocratie;11.0
n;autodiscipline;11.0
n;baliverne;11.0
n;basic;11.0
n;bataclan;11.0
n;baudrier;11.0
n;bedeau;11.0
n;bermuda;11.0
n;blatte;11.0
n;boisement;11.0
n;bolivar;11.0
n;bouffonnerie;11.0
n;bouillonnement;11.0
n;boutade;11.0
n;breloque;11.0
n;brossage;11.0
n;cabestan;11.0
n;calque;11.0
n;canule;11.0
n;caravelle;11.0
n;cithare;11.0
n;cohorte;11.0
n;contredanse;11.0
n;cosinus;11.0
n;cosse;11.0
n;couinement;11.0
n;cristallisation;11.0
n;cyclisme;11.0
n;dais;11.0
n;diapositive;11.0
n;duplicata;11.0
n;entendeur;11.0
n;estampe;11.0
n;exotisme;11.0
n;fanal;11.0
n;filiation;11.0
n;gambade;11.0
n;gingivite;11.0
n;goitre;11.0
n;gommage;11.0
n;gorgone;11.0
n;grillade;11.0
n;gypse;11.0
n;horlogerie;11.0
n;houppette;11.0
n;impressionnisme;11.0
n;inconduite;11.0
n;inoculation;11.0
n;intercession;11.0
n;intronisation;11.0
n;leitmotiv;11.0
n;levain;11.0
n;lichen;11.0
n;minestrone;11.0
n;missel;11.0
n;modulation;11.0
n;mortification;11.0
n;mye;11.0
n;myosotis;11.0
n;myrte;11.0
n;noisetier;11.0
n;oligarchie;11.0
n;ortie;11.0
n;oursin;11.0
n;package;11.0
n;pastiche;11.0
n;peeling;11.0
n;pelure;11.0
n;perdreau;11.0
n;plantain;11.0
n;platitude;11.0
n;pochoir;11.0
n;pontife;11.0
n;pore;11.0
n;puritanisme;11.0
n;raccordement;11.0
n;radiodiffusion;11.0
n;rajeunissement;11.0
n;ratification;11.0
n;rationalisation;11.0
n;ravalement;11.0
n;reliquaire;11.0
n;rimmel;11.0
n;rivet;11.0
n;rotin;11.0
n;roucoulement;11.0
n;rouget;11.0
n;scission;11.0
n;sellerie;11.0
n;slalom;11.0
n;stigmate;11.0
n;stroboscope;11.0
n;superpuissance;11.0
n;superstructure;11.0
n;tassement;11.0
n;toilettage;11.0
n;totalisation;11.0
n;tutoiement;11.0
n;valvule;11.0
n;venaison;11.0
n;vizir;11.0
n;vraisemblance;11.0
v;arborer;11.0
v;assaisonner;11.0
v;babiller;11.0
v;bourlinguer;11.0
v;brider;11.0
v;butiner;11.0
v;canoniser;11.0
v;capitaliser;11.0
v;chanceler;11.0
v;chantonner;11.0
v;concorder;11.0
v;condenser;11.0
v;convoler;11.0
v;damer;11.0
v;diffamer;11.0
v;emmagasiner;11.0
v;emmurer;11.0
v;enjoliver;11.0
v;enraciner;11.0
v;froncer;11.0
v;gager;11.0
v;gesticuler;11.0
v;griffonner;11.0
v;harmoniser;11.0
v;hasarder;11.0
v;inoculer;11.0
v;intoxiquer;11.0
v;lessiver;11.0
v;miauler;11.0
v;mincir;11.0
v;niveler;11.0
v;opprimer;11.0
v;parachuter;11.0
v;paraphraser;11.0
v;parquer;11.0
v;peupler;11.0
v;piailler;11.0
v;piler;11.0
v;rager;11.0
v;rogner;11.0
v;saucer;11.0
v;sevrer;11.0
v;transplanter;11.0
v;triturer;11.0
n;affranchissement;10.0
n;agronome;10.0
n;alpaga;10.0
n;anarchisme;10.0
n;aneth;10.0
n;apiculture;10.0
n;astreinte;10.0
n;ataxie;10.0
n;babil;10.0
n;baccarat;10.0
n;balancelle;10.0
n;balancier;10.0
n;baobab;10.0
n;baronnet;10.0
n;bonde;10.0
n;boudeuse;10.0
n;brillantine;10.0
n;cadmium;10.0
n;cafouillage;10.0
n;cahute;10.0
n;carbonate;10.0
n;cassonade;10.0
n;cautionnement;10.0
n;chapardage;10.0
n;chape;10.0
n;chapka;10.0
n;chlorate;10.0
n;cicatrisation;10.0
n;clignement;10.0
n;coauteur;10.0
n;commutation;10.0
n;condiment;10.0
n;courbette;10.0
n;coursive;10.0
n;dentisterie;10.0
n;diaporama;10.0
n;digression;10.0
n;doseur;10.0
n;drille;10.0
n;effeuillage;10.0
n;embellissement;10.0
n;endive;10.0
n;enfilade;10.0
n;engoulevent;10.0
n;entrechat;10.0
n;escompte;10.0
n;essorage;10.0
n;factotum;10.0
n;fortification;10.0
n;galantine;10.0
n;gaminerie;10.0
n;geai;10.0
n;gloutonnerie;10.0
n;gnocchi;10.0
n;griffon;10.0
n;hardes;10.0
n;herbier;10.0
n;hydratation;10.0
n;hypertrophie;10.0
n;impudeur;10.0
n;infanticide;10.0
n;juxtaposition;10.0
n;laitage;10.0
n;leasing;10.0
n;libertinage;10.0
n;lombric;10.0
n;losange;10.0
n;luthier;10.0
n;mailing;10.0
n;malfaisance;10.0
n;malversation;10.0
n;menstruation;10.0
n;mercantilisme;10.0
n;meuglement;10.0
n;mica;10.0
n;modiste;10.0
n;mousqueton;10.0
n;moyeu;10.0
n;muret;10.0
n;myocarde;10.0
n;myriade;10.0
n;orgelet;10.0
n;ossuaire;10.0
n;ostentation;10.0
n;ovaire;10.0
n;parfumeur;10.0
n;parrainage;10.0
n;pelisse;10.0
n;piastre;10.0
n;pivoine;10.0
n;plafonnier;10.0
n;poitrail;10.0
n;postulat;10.0
n;praline;10.0
n;prestataire;10.0
n;psoriasis;10.0
n;pugilat;10.0
n;pugiliste;10.0
n;quincaillier;10.0
n;recto;10.0
n;redingote;10.0
n;renflement;10.0
n;reniement;10.0
n;ressac;10.0
n;ronce;10.0
n;sacrum;10.0
n;sadomasochisme;10.0
n;sauternes;10.0
n;semailles;10.0
n;solarium;10.0
n;soustraction;10.0
n;suffragette;10.0
n;surimpression;10.0
n;surtaxe;10.0
n;tannerie;10.0
n;tatami;10.0
n;taxation;10.0
n;toucan;10.0
n;transbordement;10.0
n;transposition;10.0
n;usinage;10.0
n;vasistas;10.0
n;verroterie;10.0
n;verveine;10.0
n;vomissement;10.0
n;xylophone;10.0
v;accoutumer;10.0
v;acculer;10.0
v;actualiser;10.0
v;bonifier;10.0
v;bouillonner;10.0
v;braire;10.0
v;calibrer;10.0
v;chambarder;10.0
v;chaparder;10.0
v;ciller;10.0
v;complexer;10.0
v;contrebalancer;10.0
v;diluer;10.0
v;encourir;10.0
v;engouffrer;10.0
v;engranger;10.0
v;esquisser;10.0
v;exempter;10.0
v;filouter;10.0
v;fomenter;10.0
v;glapir;10.0
v;goudronner;10.0
v;griser;10.0
v;houspiller;10.0
v;hydrater;10.0
v;matraquer;10.0
v;mirer;10.0
v;occasionner;10.0
v;orchestrer;10.0
v;palabrer;10.0
v;parfumer;10.0
v;recenser;10.0
v;retrousser;10.0
v;ricocher;10.0
v;sabrer;10.0
v;saturer;10.0
v;stagner;10.0
n;demi-heure;10.0
v;sublimer;10.0
v;surchauffer;10.0
v;tiquer;10.0
n;affabulation;9.0
n;afrikaans;9.0
n;airelle;9.0
n;amaigrissement;9.0
n;annexion;9.0
n;apiculteur;9.0
n;arquebuse;9.0
n;atomiseur;9.0
n;balayette;9.0
n;batifolage;9.0
n;beffroi;9.0
n;boisseau;9.0
n;bouquiniste;9.0
n;brouet;9.0
n;bruiteur;9.0
n;brusquerie;9.0
n;cadreur;9.0
n;calendes;9.0
n;calligraphe;9.0
n;canotier;9.0
n;chamelon;9.0
n;charcutier;9.0
n;charivari;9.0
n;chatouillement;9.0
n;choucas;9.0
n;chuintement;9.0
n;citronnelle;9.0
n;clafoutis;9.0
n;clarification;9.0
n;clivage;9.0
n;codicille;9.0
n;collapsus;9.0
n;collerette;9.0
n;coloriste;9.0
n;connecteur;9.0
n;contrordre;9.0
n;couplage;9.0
n;chef-d'oeuvre;9.0
n;crachin;9.0
n;cymbale;9.0
n;dactylographie;9.0
n;dilution;9.0
n;dissipation;9.0
n;dragonne;9.0
n;drisse;9.0
n;embonpoint;9.0
n;entrecuisse;9.0
n;forint;9.0
n;fraternisation;9.0
n;fronton;9.0
n;ganglion;9.0
n;gardiennage;9.0
n;gaufrette;9.0
n;gnou;9.0
n;graissage;9.0
n;graphite;9.0
n;grossissement;9.0
n;guarani;9.0
n;haro;9.0
n;hayon;9.0
n;heaume;9.0
n;hochement;9.0
n;illustrateur;9.0
n;inanition;9.0
n;indolence;9.0
n;infographie;9.0
n;instauration;9.0
n;instigation;9.0
n;isba;9.0
n;judoka;9.0
n;lapidation;9.0
n;loyalisme;9.0
n;lymphe;9.0
n;maigreur;9.0
n;mamelle;9.0
n;maquignon;9.0
n;milligramme;9.0
n;moiteur;9.0
n;monorail;9.0
n;moussaka;9.0
n;mugissement;9.0
n;narval;9.0
n;nomenclature;9.0
n;nonce;9.0
n;occiput;9.0
n;ocelot;9.0
n;oiseleur;9.0
n;orthodontie;9.0
n;pauvresse;9.0
n;peseta;9.0
n;pinacle;9.0
n;platane;9.0
n;podologue;9.0
n;poivrier;9.0
n;pourtour;9.0
n;programmateur;9.0
n;pythie;9.0
n;quatrain;9.0
n;remblai;9.0
n;ritournelle;9.0
n;sarrau;9.0
n;sautoir;9.0
n;schiste;9.0
n;signataire;9.0
n;sociologue;9.0
n;soliloque;9.0
n;sponsoring;9.0
n;stagnation;9.0
n;strabisme;9.0
n;supplique;9.0
n;tapir;9.0
n;tonnelle;9.0
n;torpillage;9.0
n;tournedos;9.0
n;transat;9.0
n;transcendance;9.0
n;trattoria;9.0
n;vagissement;9.0
n;vair;9.0
n;vigogne;9.0
n;visionneuse;9.0
n;vitriol;9.0
n;volute;9.0
n;yole;9.0
v;abroger;9.0
v;accroire;9.0
v;bailler;9.0
v;biner;9.0
v;blinder;9.0
v;borner;9.0
v;compiler;9.0
v;converger;9.0
v;cotiser;9.0
v;embourber;9.0
v;entailler;9.0
v;farder;9.0
v;finasser;9.0
v;grommeler;9.0
v;humidifier;9.0
v;imbiber;9.0
v;infuser;9.0
v;instituer;9.0
v;intervertir;9.0
v;irradier;9.0
v;liguer;9.0
v;lisser;9.0
v;offusquer;9.0
v;peinturer;9.0
v;pianoter;9.0
v;plastifier;9.0
v;ployer;9.0
v;proscrire;9.0
v;rengainer;9.0
v;revoler;9.0
v;saupoudrer;9.0
v;scandaliser;9.0
v;solidifier;9.0
v;surestimer;9.0
v;tressaillir;9.0
v;voltiger;9.0
n;abaissement;8.0
n;abribus;8.0
n;affaissement;8.0
n;affiliation;8.0
n;agave;8.0
n;agnelle;8.0
n;apostrophe;8.0
n;appellation;8.0
n;appentis;8.0
n;aster;8.0
n;astronautique;8.0
n;axiome;8.0
n;baht;8.0
n;balayeuse;8.0
n;basson;8.0
n;bastonnade;8.0
n;baudet;8.0
n;bigoterie;8.0
n;biguine;8.0
n;blanquette;8.0
n;branchette;8.0
n;brou;8.0
n;busard;8.0
n;cacatois;8.0
n;cacophonie;8.0
n;calebasse;8.0
n;camionnage;8.0
n;campanile;8.0
n;canonisation;8.0
n;cantaloup;8.0
n;chamelle;8.0
n;chapellerie;8.0
n;commissionnaire;8.0
n;concertiste;8.0
n;consolidation;8.0
n;contrefort;8.0
n;contrepoison;8.0
n;cruchon;8.0
n;curateur;8.0
n;derme;8.0
n;diabolo;8.0
n;diode;8.0
n;dislocation;8.0
n;dividende;8.0
n;documentariste;8.0
n;effleurement;8.0
n;embrassade;8.0
n;embrasure;8.0
n;empoignade;8.0
n;enfantement;8.0
n;entomologie;8.0
n;excavateur;8.0
n;exergue;8.0
n;expectative;8.0
n;feuillet;8.0
n;filament;8.0
n;gavage;8.0
n;gloriole;8.0
n;grattement;8.0
n;guenille;8.0
n;hauban;8.0
n;havresac;8.0
n;huitaine;8.0
n;huppe;8.0
n;inexactitude;8.0
n;insignifiance;8.0
n;intensification;8.0
n;jaillissement;8.0
n;julienne;8.0
n;laboureur;8.0
n;lainage;8.0
n;lignage;8.0
n;lorgnette;8.0
n;majoration;8.0
n;manutentionnaire;8.0
n;mappemonde;8.0
n;menhir;8.0
n;micmac;8.0
n;midinette;8.0
n;militantisme;8.0
n;nabuchodonosor;8.0
n;nantissement;8.0
n;napperon;8.0
